# Targets to be processed with a specific photometry method.
#
# Column 1: TIC identifier
# Column 2: Sector
# Column 3: Datasource (ffi/tpf)
# Column 4: Method (aperture/halo/psf/linpsf)
# Column 5: Reason
#---------------------------------------------
267211065   1   tpf   halo   Bright star spilling outside CCD.
267211065   1   ffi   halo   Bright star spilling outside CCD.
300015238   2   tpf   halo   Bright star spilling outside stamp.
230981971   2   tpf   halo   Bright star spilling outside stamp.
220393543   3   tpf   halo   Bright star spilling outside stamp.
220393543   5   tpf   halo   Star spilling outside stamp.
436103278   6   tpf   halo   Star spilling outside stamp.
269273552   6   tpf   halo   Star spilling outside stamp.
269273552   6   ffi   halo   Star spilling outside CCD.
220393543   6   tpf   halo   Star spilling outside stamp.
124918771   6   tpf   halo   Star spilling outside stamp.
124751941   6   tpf   halo   Star spilling outside stamp.
156934909   6   tpf   halo   Star spilling outside stamp.
150110391   6   tpf   halo   Star spilling outside stamp.
80466973    7   tpf   halo   Star spilling outside stamp.
124751941   7   tpf   halo   Star spilling outside stamp.
156934909   7   tpf   halo   Star spilling outside stamp.
269407223   7   tpf   halo   Star spilling outside stamp.
342884451   8   tpf   halo   Star spilling outside stamp.
269407223   8   tpf   halo   Star spilling outside stamp.
220393543   9   tpf   halo   Star spilling outside stamp.
269407223   9   tpf   halo   Star spilling outside stamp.
354825493   9   tpf   halo   Star spilling outside stamp.
385220745   9   tpf   halo   Star spilling outside stamp.
93549165    9   tpf   halo   Star spilling outside stamp.
45696212    9   tpf   halo   Star spilling outside stamp.
274684383  10   tpf   halo   Star spilling outside stamp.
290794924  10   tpf   halo   Star spilling outside stamp.
303297349  10   tpf   halo   Star spilling outside stamp.
333670784  10   tpf   halo   Star spilling outside stamp.
342884451  10   tpf   halo   Star spilling outside stamp.
385220745  10   tpf   halo   Star spilling outside stamp.
386072621  10   tpf   halo   Star spilling outside stamp.
390442076  10   tpf   halo   Star spilling outside stamp.
453885273  10   tpf   halo   Star spilling outside stamp.
460532958  10   tpf   halo   Star spilling outside stamp.
148415949  11   tpf   halo   Star spilling outside stamp.
290794924  11   tpf   halo   Star spilling outside stamp.
333947284  11   tpf   halo   Star spilling outside stamp.
333950446  11   tpf   halo   Star spilling outside stamp.
390442076  11   tpf   halo   Star spilling outside stamp.
450568754  11   tpf   halo   Star spilling outside stamp.
453885273  11   tpf   halo   Star spilling outside stamp.
460532958  11   tpf   halo   Star spilling outside stamp.
17158018   12   tpf   halo   Star spilling outside stamp.
171611328  12   tpf   halo   Star spilling outside stamp.
175627991  12   tpf   halo   Star spilling outside stamp.
205175750  12   tpf   halo   Star spilling outside stamp.
325709821  12   tpf   halo   Star spilling outside stamp.
338104678  12   tpf   halo   Star spilling outside stamp.
338105219  12   tpf   halo   Star spilling outside stamp.
384196595  12   tpf   halo   Star spilling outside stamp.
412724758  12   tpf   halo   Star spilling outside stamp.
238196512  13   tpf   halo   Star spilling outside stamp.
384196595  13   tpf   halo   Star spilling outside stamp.
