# Targets to be excluded from processing
#
# Column 1: TIC identifier
# Column 2: Sector
# Column 3: Datasource (ffi/tpf)
# Column 4: Reason
#---------------------------------------------
44577667    1   tpf   No calibrated data.
238196512   1   tpf   No calibrated data.
394046358   1   tpf   No calibrated data.
38877693    1   tpf   No calibrated data.
149251611   1   tpf   Wrong placement of stamp.
220478335   1   tpf   Wrong placement of stamp.
149542119   1   tpf   Wrong placement of stamp.
300160320   1   tpf   Wrong placement of stamp.
176954932   1   tpf   Wrong placement of stamp.
80256524    2   tpf   No calibrated data.
47552789    2   tpf   No calibrated data.
238196512   2   tpf   No calibrated data.
38877693    2   tpf   No calibrated data.
374942153   2   tpf   Wrong placement of stamp.
350433330   2   tpf   Wrong placement of stamp.
38877693    3   tpf   No calibrated data.
114434141   3   tpf   No calibrated data.
238196512   3   tpf   No calibrated data.
260192532   3   tpf   Wrong placement of stamp.
150065151   3   tpf   Wrong placement of stamp.
150106553   3   tpf   Wrong placement of stamp.
141423536   3   tpf   Wrong placement of stamp.
328228602   4   tpf   No calibrated data.
92252969    4   tpf   No calibrated data.
38877693    4   tpf   No calibrated data.
255559489   5   tpf   No calibrated data.
231308237   5   tpf   No calibrated data.
38877693    5   tpf   No calibrated data.
325685265   5   tpf   No calibrated data.
255559489   6   tpf   No calibrated data.
238196512   6   tpf   No calibrated data.
38877693    6   tpf   No calibrated data.
134501440   6   tpf   No calibrated data.
322899250   6   tpf   No calibrated data.
322899250   7   tpf   No calibrated data.
64602863    7   tpf   No calibrated data.
255559489   7   tpf   No calibrated data.
38877693    7   tpf   No calibrated data.
280310048   7   tpf   No calibrated data.
134501440   8   tpf   No calibrated data.
38877693    8   tpf   No calibrated data.
31975064    8   tpf   No calibrated data.
255559489   8   tpf   No calibrated data.
46799297    8   tpf   No calibrated data.
238001475   8   tpf   No calibrated data.
471012017  14   tpf   No calibrated data.
157587146  14   tpf   No calibrated data.
99843265   14   tpf   No calibrated data.
229540730  14   tpf   No calibrated data.
329269366  14   tpf   No calibrated data.
164642404  14   tpf   No calibrated data.
237195876  14   tpf   No calibrated data.
229540730  15   tpf   No calibrated data.
232853959  15   tpf   No calibrated data.
150387644  15   tpf   No calibrated data.
260614141  16   tpf   No calibrated data.
